#"Trajectory              1"
        0.0000001080        0.0005305105       -0.0044131000        0.0069099236
        0.0000001089       -0.0003317530       -0.0047553248        0.0072518543
        0.0000001092       -0.0002715739       -0.0049515762        0.0069388569
        0.0000001092       -0.0002751807       -0.0049576022        0.0069459933
        0.0000001097       -0.0000306348       -0.0045432117        0.0068634234
        0.0000001099       -0.0001726420       -0.0046312205        0.0066885502
        0.0000001116       -0.0009602112       -0.0031487859        0.0075560080
        0.0000001139       -0.0027603397       -0.0034981917        0.0097200340
        0.0000001152       -0.0020591387       -0.0049997421        0.0104080363
        0.0000001157       -0.0018612838       -0.0051598924        0.0109480370
        0.0000001165       -0.0014430615       -0.0044044931        0.0116270617
        0.0000001165       -0.0014447769       -0.0044060868        0.0115887553
        0.0000001185       -0.0039818790       -0.0041149678        0.0130537834
        0.0000001237       -0.0051479499        0.0036937141        0.0139005012
        0.0000001243       -0.0052299990        0.0041950799        0.0131834089
        0.0000001252       -0.0040253642        0.0039685998        0.0127739490
        0.0000001253       -0.0039613910        0.0042046789        0.0128599072
        0.0000001255       -0.0042815187        0.0041939481        0.0128145443
        0.0000001259       -0.0048361538        0.0043703182        0.0129054768
        0.0000001273       -0.0065144657        0.0031238216        0.0132892581
        0.0000001280       -0.0070584302        0.0031090733        0.0124780397
        0.0000001289       -0.0066477574        0.0042979451        0.0127357473
        0.0000001304       -0.0077946425        0.0061038597        0.0119658688
        0.0000001305       -0.0077382301        0.0062695237        0.0119800498
        0.0000001326       -0.0101644973        0.0057646410        0.0139207668
        0.0000001359       -0.0074291099        0.0053269275        0.0186882992
        0.0000001362       -0.0074072104        0.0058780494        0.0183641549
        0.0000001370       -0.0086036686        0.0055345029        0.0188410252
        0.0000001375       -0.0081300261        0.0060230296        0.0195335505
        0.0000001398       -0.0098673670        0.0090120598        0.0223190027
        0.0000001402       -0.0105635747        0.0091425974        0.0225592493
        0.0000001428       -0.0065776724        0.0096087649        0.0262147418
        0.0000001436       -0.0080403948        0.0088770651        0.0261282861
        0.0000001444       -0.0087756688        0.0099711061        0.0271647132
        0.0000001455       -0.0073917183        0.0120008009        0.0266593622
        0.0000001472       -0.0043743804        0.0139341275        0.0262226329
        0.0000001481       -0.0038932120        0.0157160444        0.0261604104
        0.0000001481       -0.0039009624        0.0157119711        0.0261647846
        0.0000001485       -0.0043844894        0.0161371715        0.0268821051
        0.0000001490       -0.0048091626        0.0169033599        0.0263927700
        0.0000001497       -0.0045178485        0.0168580711        0.0249430365
        0.0000001519       -0.0053336375        0.0204060099        0.0281275919
        0.0000001525       -0.0044417745        0.0194404751        0.0279440970
        0.0000001530       -0.0048889445        0.0200163972        0.0285415527
        0.0000001530       -0.0048597222        0.0198819739        0.0286122859
        0.0000001542       -0.0051821069        0.0176355464        0.0272158633
        0.0000001569       -0.0047590939        0.0234745402        0.0269473984
        0.0000001584       -0.0025842948        0.0230683672        0.0248106359
        0.0000001588       -0.0024989883        0.0222971261        0.0250391745
        0.0000001592       -0.0034193340        0.0225091399        0.0246583567
        0.0000001617        0.0012796327        0.0228104699        0.0232200475
        0.0000001646       -0.0020478272        0.0246364634        0.0281018932
        0.0000001649       -0.0014749767        0.0249692794        0.0282556993
        0.0000001650       -0.0016376882        0.0251404046        0.0282198107
        0.0000001658       -0.0008802008        0.0235440462        0.0283721614
        0.0000001658       -0.0009884193        0.0234742020        0.0284035498
        0.0000001674       -0.0025413490        0.0265890153        0.0291493940
        0.0000001683       -0.0006823361        0.0269276916        0.0291872834
        0.0000001698        0.0014200485        0.0255846791        0.0269084929
        0.0000001700        0.0018056216        0.0255090765        0.0269756243
        0.0000001715        0.0030320656        0.0268534963        0.0243586625
        0.0000001727        0.0007640079        0.0260484813        0.0246569293
        0.0000001749       -0.0035044268        0.0245179541        0.0238837440
        0.0000001759       -0.0015967387        0.0237776059        0.0237135996
        0.0000001780        0.0026113799        0.0235312234        0.0244171385
        0.0000001786        0.0032351093        0.0247563029        0.0244423742
        0.0000001793        0.0036595101        0.0243836893        0.0231771752
        0.0000001801        0.0032156972        0.0246179793        0.0247856004
        0.0000001804        0.0036266517        0.0246246031        0.0252307932
        0.0000001812        0.0031192230        0.0260959787        0.0247852313
        0.0000001835        0.0058527914        0.0272345908        0.0287504257
        0.0000001847        0.0061797235        0.0295612030        0.0275466638
        0.0000001849        0.0064690384        0.0296551020        0.0278315213
        0.0000001859        0.0056189042        0.0288665381        0.0297104322
        0.0000001863        0.0050537603        0.0282154714        0.0291109848
        0.0000001864        0.0049952581        0.0282366679        0.0291322489
        0.0000001877        0.0049696196        0.0252931880        0.0292061459
        0.0000001901        0.0034910596        0.0219538026        0.0335234689
        0.0000001906        0.0047566996        0.0220088519        0.0331656338
        0.0000001919        0.0055716908        0.0190995890        0.0331387909
        0.0000001936        0.0078165140        0.0172933610        0.0362934935
        0.0000001942        0.0087463472        0.0166992668        0.0351715479
        0.0000001998        0.0164660273        0.0052432676        0.0362154679
        0.0000002016        0.0186851848        0.0064144367        0.0325613800
        0.0000002042        0.0162450659        0.0100759082        0.0285278352
        0.0000002051        0.0155843494        0.0082228344        0.0280952895
        0.0000002055        0.0159184616        0.0077995592        0.0273656724
        0.0000002063        0.0162903035        0.0088956396        0.0262234024
        0.0000002063        0.0162584061        0.0088584385        0.0262412637
        0.0000002067        0.0170491465        0.0084189214        0.0263515145
        0.0000002067        0.0170619508        0.0083740358        0.0263219157
        0.0000002072        0.0179378124        0.0087935233        0.0265415544
        0.0000002075        0.0179701102        0.0084157742        0.0271333100
        0.0000002088        0.0158107999        0.0068787392        0.0281555113
        0.0000002089        0.0157272765        0.0069253093        0.0281504841
        0.0000002091        0.0154509012        0.0068489021        0.0284677041
        0.0000002100        0.0141289212        0.0065705660        0.0268364334
        0.0000002137        0.0200312672        0.0032090575        0.0231832352
        0.0000002151        0.0225972401        0.0022993695        0.0239573986
        0.0000002152        0.0225496430        0.0023586538        0.0239541624
        0.0000002154        0.0229284192        0.0026733095        0.0240796971
        0.0000002154        0.0229526295        0.0026542287        0.0240678942
        0.0000002156        0.0232118812        0.0026656860        0.0242452329
        0.0000002167        0.0225784739        0.0040063847        0.0259539509
        0.0000002168        0.0228325289        0.0040945781        0.0259519995
        0.0000002177        0.0243142486        0.0053769110        0.0262606243
        0.0000002182        0.0242690700        0.0047725047        0.0271040746
        0.0000002188        0.0236507198        0.0054263761        0.0280781616
        0.0000002195        0.0239310357        0.0039923926        0.0276962490
        0.0000002199        0.0238030720        0.0031868250        0.0275208466
        0.0000002205        0.0248295222        0.0024921754        0.0280064508
        0.0000002206        0.0251024658        0.0025060777        0.0279711550
        0.0000002213        0.0249669649        0.0039627007        0.0278858441
        0.0000002220        0.0255825239        0.0053458773        0.0286274651
        0.0000002229        0.0268385679        0.0066658516        0.0292518070
        0.0000002240        0.0275161144        0.0054856248        0.0271836752
        0.0000002252        0.0292307236        0.0073791816        0.0270570674
        0.0000002264        0.0297174421        0.0051291448        0.0256844148
        0.0000002282        0.0264630950        0.0069674132        0.0267714816
        0.0000002287        0.0265295183        0.0076743653        0.0274860870
        0.0000002303        0.0237633870        0.0073706743        0.0297332540
        0.0000002303        0.0237615586        0.0073253186        0.0297113551
        0.0000002309        0.0237073635        0.0070572372        0.0284658524
        0.0000002311        0.0232233161        0.0071000221        0.0283497559
        0.0000002315        0.0236802206        0.0069250816        0.0291427425
        0.0000002316        0.0236304935        0.0070317658        0.0291994189
        0.0000002345        0.0287448761        0.0033967713        0.0316632156
        0.0000002378        0.0286495486        0.0107109276        0.0349355393
        0.0000002398        0.0315625288        0.0068400964        0.0345929238
        0.0000002401        0.0317884570        0.0075659242        0.0343843110
        0.0000002402        0.0318769815        0.0075877217        0.0346300419
        0.0000002458        0.0367039247        0.0199926448        0.0331260962
        0.0000002470        0.0377094319        0.0216090913        0.0310641774
        0.0000002471        0.0376798416        0.0217893149        0.0312281347
        0.0000002475        0.0383313692        0.0209914015        0.0310203253
        0.0000002476        0.0382633150        0.0209749799        0.0308140261
        0.0000002480        0.0384342491        0.0205557246        0.0315138838
        0.0000002480        0.0383713659        0.0205749296        0.0314777688
        0.0000002496        0.0415523785        0.0225571372        0.0313344653
        0.0000002509        0.0405508225        0.0199957233        0.0326532109
        0.0000002525        0.0380228572        0.0209581559        0.0354538285
        0.0000002533        0.0364399210        0.0221946532        0.0359081898
        0.0000002546        0.0393304134        0.0216774347        0.0373871011
        0.0000002560        0.0397672201        0.0232641440        0.0405842866
        0.0000002561        0.0396679773        0.0234189668        0.0405165194
        0.0000002597        0.0480007588        0.0186212940        0.0428634761
        0.0000002600        0.0473594237        0.0188142626        0.0429788745
        0.0000002635        0.0556480933        0.0191559088        0.0388466735
        0.0000002641        0.0542468817        0.0182685442        0.0383092115
        0.0000002648        0.0533283189        0.0167402881        0.0380757864
        0.0000002657        0.0512286663        0.0165673314        0.0377284543
        0.0000002668        0.0534238733        0.0182509774        0.0374966961
        0.0000002681        0.0520636018        0.0204953428        0.0399800655
        0.0000002727        0.0460914305        0.0165725987        0.0507443708
        0.0000002742        0.0479072689        0.0186092722        0.0540378446
        0.0000002747        0.0488670517        0.0197380359        0.0532820490
        0.0000002751        0.0479544560        0.0201025158        0.0540379251
        0.0000002766        0.0439339497        0.0187965375        0.0558523045
        0.0000002788        0.0451100072        0.0201592070        0.0628579954
        0.0000002798        0.0470522929        0.0227224667        0.0626396550
        0.0000002821        0.0508809086        0.0162923853        0.0640003786
        0.0000002828        0.0491938478        0.0159020436        0.0654672467
        0.0000002848        0.0444394111        0.0138530591        0.0609880842
        0.0000002874        0.0396651293        0.0205955171        0.0606970609
        0.0000002879        0.0404701202        0.0192181589        0.0605682522
        0.0000002885        0.0390159800        0.0201915850        0.0592823838
        0.0000002904        0.0369059981        0.0202842587        0.0537728413
        0.0000002907        0.0368807445        0.0212546448        0.0537574042
        0.0000002921        0.0384097859        0.0189628233        0.0506048087
        0.0000002924        0.0383862406        0.0192296988        0.0515308403
        0.0000002954        0.0393737604        0.0230654597        0.0597235824
        0.0000002961        0.0397898644        0.0227496215        0.0573110939
        0.0000002969        0.0412544547        0.0214855386        0.0559839134
        0.0000002969        0.0411739592        0.0216422289        0.0560107482
        0.0000002971        0.0414840638        0.0216241711        0.0562397825
        0.0000002978        0.0426817947        0.0230762337        0.0578385827
        0.0000002980        0.0430556735        0.0225374658        0.0576864340
        0.0000002984        0.0432964310        0.0225903734        0.0567430277
        0.0000002985        0.0431159303        0.0227902243        0.0564902606
        0.0000002991        0.0439419002        0.0216585759        0.0579898035
        0.0000002999        0.0445452121        0.0220984940        0.0556327387
        0.0000003004        0.0449856702        0.0205875258        0.0556792087
        0.0000003004        0.0450435007        0.0205643725        0.0557370518
        0.0000003015        0.0460244873        0.0229415898        0.0577038946
        0.0000003028        0.0428888758        0.0252581675        0.0562714529
        0.0000003031        0.0419983947        0.0254284538        0.0560664335
        0.0000003036        0.0420038091        0.0245841089        0.0576221439
        0.0000003047        0.0426782542        0.0272180278        0.0558000325
        0.0000003049        0.0428913123        0.0267654347        0.0561392608
        0.0000003060        0.0456345904        0.0290039795        0.0568632130
        0.0000003061        0.0457720817        0.0286750167        0.0568134804
        0.0000003064        0.0458910664        0.0294142592        0.0563318337
        0.0000003073        0.0466264792        0.0268815154        0.0571066324
        0.0000003075        0.0464230078        0.0263032236        0.0571037178
        0.0000003083        0.0456375257        0.0278264727        0.0550589158
        0.0000003096        0.0446264951        0.0302705248        0.0522545867
        0.0000003096        0.0446255753        0.0302715442        0.0522625196
        0.0000003100        0.0444794739        0.0296133505        0.0512264815
        0.0000003122        0.0447459958        0.0344061770        0.0557521965
        0.0000003124        0.0446127155        0.0341812203        0.0552269598
        0.0000003128        0.0438713230        0.0331422601        0.0545635810
        0.0000003131        0.0435922691        0.0337923551        0.0546081693
        0.0000003164        0.0454900061        0.0419530527        0.0489804062
        0.0000003167        0.0452491893        0.0427651408        0.0490829949
        0.0000003168        0.0452708723        0.0427240164        0.0492453598
        0.0000003181        0.0474076274        0.0396173888        0.0480896499
        0.0000003197        0.0519776267        0.0391552504        0.0488951424
        0.0000003225        0.0505410886        0.0425287517        0.0419911728
        0.0000003228        0.0509868809        0.0431621932        0.0418304455
        0.0000003238        0.0499577804        0.0442727781        0.0439795754
        0.0000003241        0.0495201014        0.0434284008        0.0440085848
        0.0000003252        0.0474367733        0.0457127461        0.0443534527
        0.0000003264        0.0487647689        0.0484136350        0.0429783720
        0.0000003282        0.0519970805        0.0474869094        0.0464805321
        0.0000003287        0.0535389352        0.0472826297        0.0467720577
        0.0000003294        0.0519465279        0.0479703969        0.0462053766
        0.0000003301        0.0501029230        0.0479683697        0.0466135827
        0.0000003301        0.0500622318        0.0480496588        0.0463696934
        0.0000003303        0.0497909213        0.0482893067        0.0462233956
        0.0000003309        0.0500403267        0.0501055752        0.0464438219
        0.0000003334        0.0522537799        0.0444952745        0.0505711909
        0.0000003340        0.0536632503        0.0438799300        0.0505364470
        0.0000003340        0.0537524963        0.0438231260        0.0505101637
        0.0000003344        0.0547965900        0.0443408668        0.0500848308
        0.0000003358        0.0529959838        0.0478393487        0.0515004244
        0.0000003368        0.0519968855        0.0477049584        0.0488643655
        0.0000003375        0.0525895162        0.0461709460        0.0477732970
        0.0000003395        0.0517972897        0.0494101112        0.0432374898
        0.0000003410        0.0505272924        0.0472104138        0.0399607140
        0.0000003446        0.0492939759        0.0382015952        0.0380377796
        0.0000003482        0.0503454871        0.0310246032        0.0445212858
        0.0000003486        0.0511468140        0.0314321937        0.0451356024
        0.0000003494        0.0527928251        0.0330172412        0.0455577716
        0.0000003507        0.0508061373        0.0359172884        0.0462645286
        0.0000003517        0.0523990472        0.0366873724        0.0483590023
        0.0000003521        0.0512957382        0.0371915621        0.0481443110
        0.0000003524        0.0505315283        0.0375984479        0.0486226699
        0.0000003534        0.0507131871        0.0354116745        0.0505447476
        0.0000003550        0.0469915647        0.0339058094        0.0527247018
        0.0000003550        0.0470126871        0.0340145946        0.0526652735
        0.0000003567        0.0431397252        0.0323433692        0.0500860420
        0.0000003570        0.0426487443        0.0321853293        0.0492590109
        0.0000003632        0.0344104202        0.0162187378        0.0485133134
        0.0000003652        0.0375573545        0.0113814590        0.0491408461
        0.0000003663        0.0390202559        0.0134284666        0.0511535713
        0.0000003684        0.0333885607        0.0106691229        0.0516230170
        0.0000003684        0.0334297161        0.0105284087        0.0516553863
        0.0000003689        0.0323888975        0.0109152688        0.0505891337
        0.0000003705        0.0290053579        0.0141637604        0.0512779490
        0.0000003708        0.0290763983        0.0146481662        0.0520096340
        0.0000003713        0.0283900552        0.0156026066        0.0529221851
        0.0000003714        0.0282972085        0.0154234759        0.0528189046
        0.0000003716        0.0285164256        0.0158310589        0.0530604958
        0.0000003742        0.0326575713        0.0217476565        0.0571444065
        0.0000003752        0.0343494702        0.0222977947        0.0597055950
        0.0000003762        0.0312659371        0.0222128756        0.0594900148
        0.0000003763        0.0312445964        0.0220139887        0.0593446263
        0.0000003781        0.0366178915        0.0210803119        0.0569807069
        0.0000003785        0.0374794427        0.0203474633        0.0571233422
        0.0000003787        0.0370756256        0.0204022605        0.0575242996
        0.0000003787        0.0370526696        0.0204379182        0.0576456621
        0.0000003793        0.0366953811        0.0223212729        0.0579075452
        0.0000003795        0.0373366845        0.0224056973        0.0578330268
        0.0000003806        0.0385424448        0.0245007926        0.0603511593
        0.0000003826        0.0435821388        0.0214100838        0.0629927854
        0.0000003849        0.0385939894        0.0163229175        0.0661572639
        0.0000003859        0.0415919960        0.0179885106        0.0654965003
        0.0000003864        0.0409017901        0.0168557134        0.0649874979
        0.0000003869        0.0410160987        0.0184349305        0.0656043158
        0.0000003889        0.0365234259        0.0166552017        0.0607657072
        0.0000003890        0.0366339976        0.0165602294        0.0607565716
        0.0000003891        0.0366264742        0.0163081943        0.0607658660
        0.0000003905        0.0355820302        0.0199407979        0.0582831340
        0.0000003910        0.0365147236        0.0212188208        0.0580121971
        0.0000003910        0.0365197099        0.0211953208        0.0579804599
        0.0000003914        0.0353793135        0.0208115375        0.0581092240
        0.0000003927        0.0340165227        0.0169822480        0.0572109437
        0.0000003942        0.0316043406        0.0153214118        0.0611798632
        0.0000003944        0.0315907727        0.0152484485        0.0617714245
        0.0000003946        0.0320697370        0.0154066202        0.0616651912
        0.0000003947        0.0319376402        0.0158919794        0.0614560627
        0.0000003956        0.0295146227        0.0157498022        0.0598608882
        0.0000003973        0.0335982355        0.0179124951        0.0569124450
        0.0000003974        0.0334053395        0.0179833342        0.0568360422
        0.0000003994        0.0360015388        0.0177900087        0.0628347480
        0.0000003999        0.0358168029        0.0161762481        0.0627982896
        0.0000004006        0.0357370457        0.0141391935        0.0620853235
        0.0000004006        0.0358276287        0.0140840491        0.0620749970
        0.0000004056        0.0284367668        0.0075919112        0.0760558363
        0.0000004066        0.0249855089        0.0063720764        0.0752391782
        0.0000004090        0.0247718555        0.0076598845        0.0842866075
        0.0000004099        0.0241545790        0.0068764601        0.0812060033
        0.0000004101        0.0233084171        0.0071702896        0.0809898299
        0.0000004131        0.0343550168        0.0068414398        0.0823121138
        0.0000004133        0.0344355760        0.0076175988        0.0820899637
        0.0000004145        0.0387574190        0.0074341118        0.0820192570
        0.0000004162        0.0363367656        0.0030737376        0.0866569119
        0.0000004169        0.0380048122        0.0039010813        0.0849917813
        0.0000004185        0.0365068317        0.0094271545        0.0824206481
        0.0000004197        0.0357394567        0.0136991927        0.0815697314
        0.0000004202        0.0375952419        0.0134023385        0.0822047594
        0.0000004228        0.0386261938        0.0050555799        0.0776404443
        0.0000004244        0.0360538498        0.0045857479        0.0831619151
        0.0000004245        0.0359050680        0.0045454944        0.0827098308
        0.0000004255        0.0387842322        0.0028324766        0.0836418337
        0.0000004268        0.0440159287        0.0033200320        0.0845404138
        0.0000004280        0.0428374977        0.0036527694        0.0804882934
        0.0000004285        0.0411023700        0.0028077017        0.0802457462
        0.0000004285        0.0410730306        0.0028343379        0.0801455350
        0.0000004292        0.0406568807        0.0011748125        0.0823082622
        0.0000004310        0.0387533036        0.0076499911        0.0833855873
        0.0000004320        0.0421561580        0.0070381326        0.0848548386
        0.0000004327        0.0443978720        0.0067060316        0.0841065227
        0.0000004328        0.0442640580        0.0069691361        0.0843395039
        0.0000004332        0.0436278122        0.0073448417        0.0857208515
        0.0000004347        0.0477527913        0.0055168011        0.0821475505
        0.0000004400        0.0289468657        0.0010884056        0.0889379328
        0.0000004427        0.0250804810        0.0019384444        0.0794960793
        0.0000004438        0.0266591731        0.0002293540        0.0760479399
        0.0000004446        0.0271250794       -0.0001152564        0.0790500645
        0.0000004451        0.0279861934       -0.0002447692        0.0774321583
        0.0000004467        0.0261985785        0.0049872107        0.0794531934
        0.0000004479        0.0278503167        0.0081429254        0.0770381291
        0.0000004480        0.0277153607        0.0082025136        0.0768091138
        0.0000004487        0.0270800135        0.0105075529        0.0778550061
        0.0000004488        0.0273334944        0.0099490106        0.0780002695
        0.0000004508        0.0255339093        0.0169448642        0.0784730254
        0.0000004512        0.0245128989        0.0179056815        0.0785864160
        0.0000004530        0.0234616186        0.0199122436        0.0724344123
        0.0000004540        0.0253192510        0.0173464739        0.0744499676
        0.0000004566        0.0331625700        0.0156664622        0.0794864052
        0.0000004571        0.0336975702        0.0156246884        0.0778389077
        0.0000004573        0.0334352145        0.0152169848        0.0775730950
        0.0000004573        0.0334247004        0.0151161473        0.0776820865
        0.0000004579        0.0325404429        0.0148791266        0.0799042165
        0.0000004582        0.0326797518        0.0148479440        0.0788711984
        0.0000004585        0.0326489325        0.0148814674        0.0800499367
        0.0000004600        0.0281265583        0.0118696210        0.0794631337
        0.0000004602        0.0286416090        0.0114016001        0.0795822404
        0.0000004623        0.0316359550        0.0144036963        0.0730755897
        0.0000004628        0.0314958224        0.0129421966        0.0734160895
        0.0000004630        0.0320577045        0.0135861535        0.0733759623
        0.0000004633        0.0314115386        0.0142275553        0.0729501776
        0.0000004639        0.0305913096        0.0127596559        0.0713304071
        0.0000004655        0.0341157047        0.0154807343        0.0679996375
        0.0000004659        0.0329731653        0.0150458636        0.0684434994
        0.0000004673        0.0315888209        0.0191232349        0.0701598059
        0.0000004679        0.0332132722        0.0206761585        0.0694762160
        0.0000004687        0.0325777592        0.0192376200        0.0714494373
        0.0000004695        0.0324768242        0.0193002323        0.0684548562
        0.0000004704        0.0322440951        0.0223693254        0.0690753703
        0.0000004708        0.0324264988        0.0231621705        0.0701416402
        0.0000004732        0.0276859719        0.0297867285        0.0683173908
        0.0000004739        0.0258748347        0.0285775816        0.0681346097
        0.0000004751        0.0280724428        0.0256737363        0.0663203981
        0.0000004769        0.0252202520        0.0215526534        0.0700500785
        0.0000004781        0.0243453593        0.0204744137        0.0741905216
        0.0000004827        0.0134445203        0.0289728372        0.0837381935
        0.0000004832        0.0138601067        0.0283848983        0.0855603528
        0.0000004842        0.0147520682        0.0293946722        0.0817823769
        0.0000004850        0.0166358167        0.0277752068        0.0834370974
        0.0000004854        0.0176585444        0.0277800110        0.0844378340
        0.0000004855        0.0174701359        0.0280444237        0.0843679143
