#"Trajectory              1"
        0.0000001157       -0.0019973623       -0.0095085377        0.0074237873
        0.0000001168       -0.0023461428       -0.0107339795        0.0071296669
        0.0000001175       -0.0023797011       -0.0104048736        0.0078421640
        0.0000001185       -0.0018952260       -0.0108663089        0.0069197713
        0.0000001186       -0.0019933916       -0.0108129683        0.0068666024
        0.0000001234       -0.0050598385       -0.0145638006        0.0096691876
        0.0000001234       -0.0050561826       -0.0145725924        0.0096707240
        0.0000001244       -0.0047385750       -0.0134618664        0.0103975842
        0.0000001248       -0.0043354265       -0.0136227125        0.0101852836
        0.0000001249       -0.0043946202       -0.0133911757        0.0101705261
        0.0000001251       -0.0043508640       -0.0131985110        0.0101601693
        0.0000001256       -0.0043235293       -0.0138511325        0.0098351570
        0.0000001259       -0.0042405912       -0.0136399127        0.0100003940
        0.0000001269       -0.0038359879       -0.0139326256        0.0112697986
        0.0000001286       -0.0060272342       -0.0150156001        0.0117512735
        0.0000001294       -0.0060197007       -0.0140640371        0.0122717630
        0.0000001302       -0.0067200157       -0.0141702583        0.0113327211
        0.0000001319       -0.0045567651       -0.0131898723        0.0115216884
        0.0000001324       -0.0045109077       -0.0139857934        0.0114529681
        0.0000001336       -0.0035070634       -0.0148781932        0.0124932374
        0.0000001337       -0.0035619114       -0.0149379548        0.0124705005
        0.0000001356       -0.0007498830       -0.0151397109        0.0121163969
        0.0000001358       -0.0007571892       -0.0149246946        0.0119495932
        0.0000001362       -0.0005146662       -0.0144984187        0.0121576178
        0.0000001367        0.0001557890       -0.0149033240        0.0121246461
        0.0000001378       -0.0003912336       -0.0144787645        0.0136078742
        0.0000001395       -0.0023327406       -0.0127526967        0.0130505635
        0.0000001428       -0.0036016394       -0.0172934950        0.0152070747
        0.0000001441       -0.0033919064       -0.0193379059        0.0151821803
        0.0000001448       -0.0032866901       -0.0204737149        0.0154445456
        0.0000001461       -0.0022397673       -0.0186443759        0.0160012273
        0.0000001471       -0.0030436616       -0.0199418810        0.0163968074
        0.0000001476       -0.0026601852       -0.0192109202        0.0159356497
        0.0000001478       -0.0029207953       -0.0191020213        0.0158823114
        0.0000001486       -0.0021089780       -0.0189806926        0.0149256819
        0.0000001495       -0.0009240873       -0.0193017748        0.0158222316
        0.0000001505       -0.0014392073       -0.0204016583        0.0169389990
        0.0000001512       -0.0025080174       -0.0209499855        0.0172439948
        0.0000001550        0.0027676044       -0.0206821509        0.0219588222
        0.0000001552        0.0026245296       -0.0206359427        0.0217080382
        0.0000001557        0.0034783653       -0.0201830762        0.0215904507
        0.0000001561        0.0031433973       -0.0200531239        0.0208830172
        0.0000001568        0.0025791916       -0.0211370720        0.0203022572
        0.0000001576        0.0022366686       -0.0226338098        0.0199543290
        0.0000001587        0.0025041347       -0.0211128550        0.0186843844
        0.0000001590        0.0023118750       -0.0215439896        0.0186359582
        0.0000001597        0.0029807756       -0.0207971877        0.0195267211
        0.0000001599        0.0028667947       -0.0207456334        0.0198771760
        0.0000001605        0.0028103082       -0.0216619476        0.0204821919
        0.0000001613        0.0022124929       -0.0210288646        0.0216194127
        0.0000001620        0.0016510484       -0.0217062161        0.0226781283
        0.0000001662        0.0010477179       -0.0300504994        0.0239979681
        0.0000001671        0.0012487460       -0.0281223494        0.0235383025
        0.0000001703        0.0066854219       -0.0310873734        0.0222004915
        0.0000001708        0.0062494843       -0.0302835414        0.0220589419
        0.0000001738        0.0032443220       -0.0341436015        0.0190203269
        0.0000001738        0.0032326566       -0.0341438791        0.0189947104
        0.0000001739        0.0032659592       -0.0342349119        0.0189144426
        0.0000001758        0.0011058296       -0.0322076042        0.0172536414
        0.0000001765        0.0006441661       -0.0312201203        0.0178259031
        0.0000001769        0.0008142253       -0.0313149372        0.0171270522
        0.0000001778        0.0003156830       -0.0299306383        0.0169682227
        0.0000001781        0.0007111857       -0.0297845508        0.0172717121
        0.0000001808        0.0019438499       -0.0278210146        0.0134601631
        0.0000001821        0.0015951573       -0.0273523735        0.0116121815
        0.0000001843       -0.0004374303       -0.0295216331        0.0111722841
        0.0000001851       -0.0005145069       -0.0284833195        0.0116394907
        0.0000001871       -0.0000832232       -0.0311837392        0.0111429107
        0.0000001884       -0.0006308835       -0.0321210975        0.0096911808
        0.0000001892        0.0001560277       -0.0327626860        0.0098381578
        0.0000001915        0.0028618874       -0.0315270409        0.0106465509
        0.0000001917        0.0031328533       -0.0316550574        0.0106351419
        0.0000001928        0.0024904178       -0.0314398427        0.0093547156
        0.0000001934        0.0021939191       -0.0317339777        0.0099231516
        0.0000001953        0.0003233056       -0.0333967263        0.0103580617
        0.0000001968       -0.0014249556       -0.0332520327        0.0114951424
        0.0000001970       -0.0017004529       -0.0332559538        0.0113721553
        0.0000001972       -0.0017491331       -0.0331281796        0.0112669287
        0.0000001989       -0.0010500520       -0.0320256409        0.0093096350
        0.0000001997       -0.0012480833       -0.0324404029        0.0083891809
        0.0000002018       -0.0032148850       -0.0339320690        0.0091186806
        0.0000002034       -0.0013405295       -0.0335231141        0.0088586709
        0.0000002057       -0.0040137337       -0.0343449646        0.0099472660
        0.0000002058       -0.0040263935       -0.0343794338        0.0099438135
        0.0000002062       -0.0041293170       -0.0339094081        0.0097726343
        0.0000002076       -0.0047243439       -0.0355468047        0.0104982426
        0.0000002093       -0.0053967718       -0.0340599576        0.0090436726
        0.0000002104       -0.0049037944       -0.0343699981        0.0078576880
        0.0000002110       -0.0048647059       -0.0341463171        0.0071782420
        0.0000002119       -0.0046385002       -0.0332867280        0.0077908052
        0.0000002120       -0.0046542380       -0.0333000504        0.0078030809
        0.0000002145       -0.0027044571       -0.0351654280        0.0069474975
        0.0000002151       -0.0022237414       -0.0353339852        0.0074996706
        0.0000002163       -0.0022136992       -0.0344256993        0.0084638289
        0.0000002171       -0.0012473699       -0.0344746538        0.0087489878
        0.0000002172       -0.0011421507       -0.0343644950        0.0086889025
        0.0000002187       -0.0014385502       -0.0360451693        0.0091513116
        0.0000002193       -0.0018286338       -0.0363068212        0.0084893388
        0.0000002197       -0.0022018163       -0.0364770342        0.0085754373
        0.0000002220       -0.0014401555       -0.0387271859        0.0072662092
        0.0000002221       -0.0014676847       -0.0387241736        0.0071524696
        0.0000002225       -0.0019387854       -0.0388071934        0.0071835675
        0.0000002225       -0.0019422746       -0.0388138066        0.0071951187
        0.0000002240       -0.0021910696       -0.0377990306        0.0084936586
        0.0000002254       -0.0036374383       -0.0387319647        0.0083004350
        0.0000002257       -0.0038185338       -0.0385309564        0.0079956425
        0.0000002278       -0.0042033434       -0.0383339019        0.0058107651
        0.0000002285       -0.0042353725       -0.0387008483        0.0064547628
        0.0000002287       -0.0043983675       -0.0387326082        0.0064902136
        0.0000002295       -0.0043431406       -0.0393702795        0.0059492978
        0.0000002320       -0.0021722588       -0.0380927244        0.0064556141
        0.0000002350        0.0000581750       -0.0357370658        0.0068771493
        0.0000002363        0.0003588433       -0.0370805928        0.0067084742
        0.0000002379       -0.0007125402       -0.0358121129        0.0071973043
        0.0000002382       -0.0004999825       -0.0355611614        0.0070503590
        0.0000002384       -0.0003105284       -0.0356429087        0.0071276130
        0.0000002391        0.0000278308       -0.0349533037        0.0072394345
        0.0000002394        0.0002185507       -0.0351423723        0.0072135798
        0.0000002407        0.0008775696       -0.0364355000        0.0076576231
        0.0000002409        0.0007839735       -0.0364113493        0.0075151725
        0.0000002410        0.0006773167       -0.0362825328        0.0076009671
        0.0000002436        0.0034969254       -0.0353673944        0.0078755497
        0.0000002437        0.0034952536       -0.0354015687        0.0078157713
        0.0000002450        0.0023423863       -0.0361546223        0.0086483828
        0.0000002453        0.0022119376       -0.0364153165        0.0088212550
        0.0000002457        0.0020119408       -0.0365886830        0.0092178890
        0.0000002466        0.0015863814       -0.0376138097        0.0090397306
        0.0000002471        0.0019124185       -0.0370997661        0.0091589828
        0.0000002479        0.0021746154       -0.0363249726        0.0097914860
        0.0000002484        0.0022884513       -0.0364298972        0.0104410379
        0.0000002491        0.0022628002       -0.0356596546        0.0110751340
        0.0000002492        0.0022521124       -0.0357539503        0.0109551783
        0.0000002497        0.0021903799       -0.0363347328        0.0108152443
        0.0000002498        0.0022216280       -0.0364376904        0.0107084404
        0.0000002501        0.0025206749       -0.0367184716        0.0105195904
        0.0000002510        0.0028383095       -0.0373674173        0.0114948940
        0.0000002523        0.0023084583       -0.0371272987        0.0132830764
        0.0000002524        0.0020960847       -0.0371799356        0.0132720142
        0.0000002532        0.0010424943       -0.0368075580        0.0136782834
        0.0000002537        0.0003184639       -0.0366907621        0.0139047763
        0.0000002541       -0.0001858680       -0.0364156226        0.0137149474
        0.0000002553        0.0016071487       -0.0367696135        0.0135691857
        0.0000002554        0.0016539026       -0.0365963579        0.0137125246
        0.0000002558        0.0017036028       -0.0361302625        0.0133264530
        0.0000002558        0.0016954262       -0.0361439967        0.0133054937
        0.0000002560        0.0018479973       -0.0361034953        0.0130960484
        0.0000002568        0.0007449037       -0.0365422541        0.0132773478
        0.0000002568        0.0007346943       -0.0365492017        0.0132771265
        0.0000002568        0.0007273461       -0.0365750710        0.0132647830
        0.0000002569        0.0006566816       -0.0366448634        0.0130941681
        0.0000002583        0.0021490625       -0.0375121930        0.0141782917
        0.0000002593        0.0006814629       -0.0367490829        0.0140624009
        0.0000002606       -0.0000583363       -0.0358032404        0.0125586042
        0.0000002608        0.0002150919       -0.0358635059        0.0123377279
        0.0000002610        0.0002727537       -0.0358427302        0.0121189494
        0.0000002621       -0.0008607774       -0.0349148063        0.0126718647
        0.0000002622       -0.0007758367       -0.0351351873        0.0127521166
        0.0000002629       -0.0007834970       -0.0347773491        0.0137110019
        0.0000002633       -0.0008344660       -0.0353697468        0.0135015064
        0.0000002644       -0.0008699926       -0.0356349182        0.0119058192
        0.0000002645       -0.0010362601       -0.0356447276        0.0119223974
        0.0000002648       -0.0014126761       -0.0356683567        0.0121855861
        0.0000002654       -0.0012233319       -0.0348525867        0.0119119850
        0.0000002676        0.0015393004       -0.0353051761        0.0106930567
        0.0000002681        0.0011696011       -0.0349144818        0.0103512868
        0.0000002686        0.0014883607       -0.0354733392        0.0099992441
        0.0000002689        0.0016172474       -0.0357593103        0.0100118757
        0.0000002698        0.0026878105       -0.0359457110        0.0094338195
        0.0000002704        0.0026733738       -0.0365716833        0.0098200076
        0.0000002725        0.0040545520       -0.0365140840        0.0076848293
        0.0000002739        0.0034232160       -0.0350715001        0.0082553477
        0.0000002747        0.0027390523       -0.0351016325        0.0076541889
        0.0000002752        0.0022637243       -0.0350561228        0.0072795808
        0.0000002762        0.0020770377       -0.0348788185        0.0062639710
        0.0000002763        0.0021861891       -0.0347930271        0.0062116929
        0.0000002772        0.0023084778       -0.0350984507        0.0071004707
        0.0000002774        0.0024062149       -0.0350313583        0.0069992423
        0.0000002790        0.0006649977       -0.0345491246        0.0069250451
        0.0000002797        0.0009575307       -0.0344658797        0.0063032080
        0.0000002798        0.0008866183       -0.0345341822        0.0064443691
        0.0000002798        0.0008904516       -0.0345437805        0.0064568744
        0.0000002799        0.0008655267       -0.0345267945        0.0064213762
        0.0000002825       -0.0018735740       -0.0346187631        0.0067715581
        0.0000002834       -0.0009346731       -0.0348621072        0.0065149944
        0.0000002841       -0.0014186956       -0.0350323743        0.0060267294
        0.0000002844       -0.0012157988       -0.0351895730        0.0061128713
        0.0000002888        0.0010470533       -0.0359843556        0.0031578444
        0.0000002889        0.0009788001       -0.0360583664        0.0031620489
        0.0000002891        0.0010182621       -0.0359452395        0.0031554965
        0.0000002900        0.0003549969       -0.0361403843        0.0033085609
        0.0000002905        0.0001627677       -0.0360006912        0.0030681149
        0.0000002915        0.0001620210       -0.0366578461        0.0033937940
        0.0000002916        0.0001688570       -0.0367077449        0.0034093594
        0.0000002917        0.0001216265       -0.0366655345        0.0033716147
        0.0000002923        0.0002479895       -0.0367884359        0.0038412611
        0.0000002925        0.0001296417       -0.0366590795        0.0038755478
        0.0000002941       -0.0005814933       -0.0376924235        0.0041127512
        0.0000002956       -0.0000393882       -0.0386479683        0.0048629451
        0.0000002959        0.0001194896       -0.0384662405        0.0047435812
        0.0000002960        0.0001447942       -0.0383711326        0.0047763855
        0.0000002962        0.0002029513       -0.0382650590        0.0049106561
        0.0000002980        0.0005910823       -0.0380909546        0.0065712150
        0.0000002981        0.0006381070       -0.0381784563        0.0065070196
        0.0000002984        0.0006221917       -0.0382294457        0.0061931142
        0.0000003024        0.0038985614       -0.0358146882        0.0077885461
        0.0000003029        0.0037134295       -0.0359323738        0.0073521272
        0.0000003035        0.0030284932       -0.0357623214        0.0074891360
        0.0000003040        0.0030891306       -0.0355220428        0.0080757699
        0.0000003043        0.0030641608       -0.0355890375        0.0083130882
        0.0000003044        0.0032794832       -0.0356404835        0.0083563152
        0.0000003052        0.0032872415       -0.0347964413        0.0084873830
        0.0000003061        0.0033765074       -0.0359027765        0.0086553781
        0.0000003072        0.0024222091       -0.0362739508        0.0078354424
        0.0000003083        0.0016153867       -0.0355015851        0.0084991066
        0.0000003087        0.0012197542       -0.0358320061        0.0084048056
        0.0000003093        0.0007599936       -0.0352867332        0.0083758550
        0.0000003094        0.0007850054       -0.0353105576        0.0085361722
        0.0000003098        0.0010696339       -0.0354860885        0.0087745209
        0.0000003098        0.0010947872       -0.0354861095        0.0087646914
        0.0000003101        0.0010401812       -0.0352670358        0.0090583387
        0.0000003114       -0.0002581318       -0.0349652213        0.0081696193
        0.0000003122       -0.0002233376       -0.0354953890        0.0074858724
        0.0000003161       -0.0016695702       -0.0395776236        0.0092231178
        0.0000003164       -0.0013466613       -0.0394110929        0.0094464453
        0.0000003170       -0.0016332811       -0.0393116356        0.0088061980
        0.0000003175       -0.0010753396       -0.0395939076        0.0086312912
        0.0000003185       -0.0012544103       -0.0405200056        0.0079662305
        0.0000003189       -0.0013453914       -0.0401745204        0.0082102245
        0.0000003189       -0.0013190948       -0.0401489939        0.0081900845
        0.0000003196       -0.0009340756       -0.0408957852        0.0083001610
        0.0000003215        0.0013635603       -0.0408462910        0.0083360182
        0.0000003216        0.0013453578       -0.0409218455        0.0083714275
        0.0000003217        0.0013507686       -0.0408485925        0.0084250229
        0.0000003221        0.0016634470       -0.0412117384        0.0082359544
        0.0000003247        0.0023925404       -0.0432619395        0.0063245210
        0.0000003248        0.0024521432       -0.0432747261        0.0063791379
        0.0000003282        0.0052633511       -0.0413642331        0.0080131527
        0.0000003291        0.0059408044       -0.0415962886        0.0072388720
        0.0000003293        0.0060772502       -0.0416291492        0.0072606539
        0.0000003316        0.0055234962       -0.0408569725        0.0099170148
        0.0000003331        0.0035613839       -0.0404157326        0.0100136948
        0.0000003336        0.0037478787       -0.0398833350        0.0100662327
        0.0000003350        0.0019722417       -0.0393922262        0.0098049627
        0.0000003363        0.0020989455       -0.0380729948        0.0087978314
        0.0000003369        0.0013839165       -0.0383219152        0.0086008091
        0.0000003374        0.0008857458       -0.0381902124        0.0085180787
        0.0000003380        0.0009944564       -0.0388683180        0.0087978676
        0.0000003381        0.0008905511       -0.0390483319        0.0087788490
        0.0000003387        0.0009619017       -0.0383632577        0.0086800398
        0.0000003397        0.0014581379       -0.0394481542        0.0085066256
        0.0000003404        0.0020381710       -0.0399106320        0.0088290311
        0.0000003420        0.0027801672       -0.0410068924        0.0074583630
        0.0000003420        0.0027892840       -0.0409946582        0.0074538132
        0.0000003431        0.0025046482       -0.0410000659        0.0063070629
        0.0000003435        0.0022664646       -0.0412343770        0.0065266392
        0.0000003466       -0.0004473703       -0.0421172315        0.0087702002
        0.0000003470       -0.0002768746       -0.0423037274        0.0091450030
        0.0000003495        0.0012190968       -0.0443269940        0.0111839069
        0.0000003503        0.0012377126       -0.0440359335        0.0100423709
        0.0000003521        0.0029012719       -0.0454943937        0.0094056084
        0.0000003528        0.0023945613       -0.0455459907        0.0101580051
        0.0000003553       -0.0007013084       -0.0466438686        0.0108817274
        0.0000003556       -0.0003867538       -0.0469120098        0.0107293050
        0.0000003571        0.0015992635       -0.0469436324        0.0107663658
        0.0000003587        0.0033760744       -0.0464827325        0.0097057569
        0.0000003587        0.0033184910       -0.0465059715        0.0097026806
        0.0000003605        0.0026916004       -0.0456642693        0.0078237295
        0.0000003619        0.0013924432       -0.0458504896        0.0070547941
        0.0000003637        0.0004873364       -0.0475611264        0.0065609944
        0.0000003638        0.0004566670       -0.0476609899        0.0066347913
        0.0000003641        0.0006128223       -0.0475017671        0.0063935386
        0.0000003642        0.0005958905       -0.0474793638        0.0063690667
        0.0000003646        0.0002450838       -0.0472912093        0.0066330699
        0.0000003657        0.0004705597       -0.0462390202        0.0070906624
        0.0000003662        0.0001473108       -0.0458036177        0.0071598269
        0.0000003664        0.0001733176       -0.0456506526        0.0072065691
        0.0000003669        0.0000763596       -0.0451932149        0.0075235827
        0.0000003669        0.0001120699       -0.0452298616        0.0075410471
        0.0000003675       -0.0003466333       -0.0452398641        0.0070810122
        0.0000003676       -0.0002030912       -0.0453234086        0.0070889313
        0.0000003710        0.0032764921       -0.0442683658        0.0072025288
        0.0000003718        0.0026311376       -0.0436824908        0.0069722204
        0.0000003723        0.0021732625       -0.0433043518        0.0070261795
        0.0000003732        0.0029149000       -0.0430328834        0.0065860925
        0.0000003732        0.0029073862       -0.0430557022        0.0065451887
        0.0000003737        0.0033131978       -0.0429935250        0.0062508398
        0.0000003737        0.0033204367       -0.0429876710        0.0062393266
        0.0000003737        0.0033416209       -0.0430106820        0.0062558563
        0.0000003738        0.0032704313       -0.0430747032        0.0062337308
        0.0000003742        0.0031307434       -0.0432424387        0.0059305247
        0.0000003771        0.0024094015       -0.0436296719        0.0090539491
        0.0000003774        0.0027335356       -0.0437579683        0.0088754299
        0.0000003779        0.0022341844       -0.0439865745        0.0084547789
        0.0000003785        0.0015938615       -0.0441560985        0.0083326216
        0.0000003813        0.0023974929       -0.0409472943        0.0087643168
        0.0000003833        0.0001987273       -0.0400553886        0.0095257641
        0.0000003854       -0.0009805868       -0.0381826369        0.0080599738
        0.0000003885       -0.0029369426       -0.0409112488        0.0097598493
        0.0000003892       -0.0037945331       -0.0406037588        0.0095727678
        0.0000003893       -0.0036706151       -0.0405982349        0.0094925016
        0.0000003899       -0.0033716882       -0.0399058176        0.0094410808
        0.0000003929       -0.0003054258       -0.0419332079        0.0106404165
        0.0000003946       -0.0016788712       -0.0401615514        0.0102701536
        0.0000003951       -0.0021783671       -0.0404704666        0.0106583225
        0.0000003954       -0.0023275465       -0.0406346149        0.0103117052
        0.0000003962       -0.0014254026       -0.0403012337        0.0100243850
        0.0000003976       -0.0020903033       -0.0419002294        0.0093145254
        0.0000003999       -0.0017406428       -0.0422276287        0.0124312286
        0.0000004010       -0.0015947120       -0.0409265465        0.0115413037
        0.0000004011       -0.0015981473       -0.0409810796        0.0115729195
        0.0000004020       -0.0024869797       -0.0412812482        0.0106474197
        0.0000004029       -0.0030956723       -0.0407826431        0.0115939002
        0.0000004032       -0.0032155517       -0.0404364504        0.0117605610
        0.0000004043       -0.0045250085       -0.0405232645        0.0126229167
        0.0000004057       -0.0040000040       -0.0422457778        0.0115271699
        0.0000004061       -0.0039573288       -0.0419988280        0.0111058106
        0.0000004068       -0.0043964226       -0.0424051248        0.0103078548
        0.0000004071       -0.0041211094       -0.0422409299        0.0100606150
        0.0000004072       -0.0041049612       -0.0421096610        0.0099953782
        0.0000004093       -0.0026063883       -0.0431311702        0.0081305367
        0.0000004095       -0.0024151096       -0.0430400264        0.0082061002
        0.0000004114       -0.0015819848       -0.0443536727        0.0066854739
        0.0000004133       -0.0011488671       -0.0451936254        0.0050994218
        0.0000004139       -0.0015950937       -0.0454359924        0.0050791283
        0.0000004167       -0.0040448144       -0.0444537421        0.0057764560
        0.0000004171       -0.0036861332       -0.0445632090        0.0059411848
        0.0000004173       -0.0035257586       -0.0444944383        0.0060592548
        0.0000004194       -0.0024962166       -0.0442097892        0.0044378389
        0.0000004195       -0.0025371648       -0.0442141869        0.0044687234
        0.0000004197       -0.0026485855       -0.0443621294        0.0045539399
        0.0000004210       -0.0033227851       -0.0452317967        0.0046871344
        0.0000004225       -0.0033910698       -0.0448866749        0.0034969217
        0.0000004238       -0.0040436777       -0.0441865856        0.0039076374
        0.0000004241       -0.0038388808       -0.0442255625        0.0037493666
        0.0000004254       -0.0045507970       -0.0446763258        0.0033175461
        0.0000004254       -0.0045501576       -0.0446795600        0.0033236586
        0.0000004261       -0.0042332237       -0.0443201892        0.0032229100
        0.0000004272       -0.0038663979       -0.0442395211        0.0025160541
        0.0000004299       -0.0040918284       -0.0448494258        0.0012776082
        0.0000004307       -0.0044365186       -0.0447407304        0.0013077507
        0.0000004319       -0.0046597214       -0.0450898171        0.0016768066
        0.0000004328       -0.0050048178       -0.0453597997        0.0015144099
        0.0000004330       -0.0049469804       -0.0453040070        0.0014432509
        0.0000004361       -0.0055055416       -0.0463897957        0.0010909878
        0.0000004377       -0.0055649562       -0.0458161794        0.0014075451
        0.0000004383       -0.0053621418       -0.0456771557        0.0013738902
        0.0000004383       -0.0053607984       -0.0456833365        0.0014073728
