#"Trajectory              1"
        0.0000002191       -0.9884953337       -1.0858941821        0.9493118901


#"Trajectory             12"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1180367676
        0.0000000518        0.0044566359       -0.0364061017        0.0476466319
        0.0000000733       -0.1337735659        0.3901374554        1.7470604603


#"Trajectory             13"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        3.7713205857


#"Trajectory             14"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.2908729046


#"Trajectory             15"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        3.0575785516


#"Trajectory             16"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1209158526
        0.0000000525       -0.1199278067        0.7920226976        2.6454226263


#"Trajectory             17"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.2498351791
        0.0000000754       -0.0046269627        0.0690270269        0.3273549727
        0.0000000901        0.1644459170       -0.1173736565        0.5866130648


#"Trajectory             18"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        2.5947975123


#"Trajectory             19"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.5904573315


#"Trajectory             20"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.3990938653
        0.0000000953        0.8375582412       -1.5740880225        2.5712402521


#"Trajectory             21"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        2.7505224655


#"Trajectory             22"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        2.1465963363


#"Trajectory             23"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.3196197543
        0.0000000853        0.1885078255        0.3822875001        0.1432191202
        0.0000001838        0.3963613370        0.2516382040        0.1188791935
        0.0000002731        0.7829946348        0.2829118215        0.8941420175


#"Trajectory             24"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0839549844
        0.0000000437       -1.0699023897        0.2813724214        8.2009122411


#"Trajectory             25"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0203814822
        0.0000000215        0.0366570267       -0.0503239780        0.1138043771
        0.0000000587        0.3587165843       -0.4346955632        0.8124218097


#"Trajectory             26"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0378495956
        0.0000000294       -0.0944199248       -0.1370426330        0.3959205569
        0.0000001054       -0.0892335720       -0.1341612096        0.4162533799
        0.0000001080       -0.1505651266        0.4498796981        0.9918132798


#"Trajectory             27"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.4408253961
        0.0000001002       -2.1154674889       -1.4478703867       10.0605380300


#"Trajectory             28"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0357469718
        0.0000000285       -0.0010679376       -0.0510188101        0.1646268630
        0.0000000641       -0.0397158536       -0.0710083490        0.1029823480
        0.0000000799       -0.0643954656       -0.1392754225        0.0875751750
        0.0000000984        0.1882075277        0.2577475875        0.9042076722


#"Trajectory             29"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1825975726
        0.0000000645       -0.1140823160        0.4438348748        0.6424030595


#"Trajectory             30"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.5198010326


#"Trajectory             31"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        2.9599853630


#"Trajectory             32"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1179526043
        0.0000000518        0.0107357735        0.4353637952        1.2631294208


#"Trajectory             33"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.3201859953
        0.0000000854        0.8223955577        0.4017445278        0.6568028442


#"Trajectory             34"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0053235678
        0.0000000110        0.0017052174        0.0185714903        0.0689338821
        0.0000000415       -0.4300385643        0.3774993330        1.3264231398


#"Trajectory             35"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0069568561
        0.0000000126       -0.0460089576       -0.0221110328        0.2462855123
        0.0000000977       -0.6968527357        0.8495137369        1.3656568604


#"Trajectory             36"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0814226893
        0.0000000431        0.0087205602       -0.0145019973        0.0956398686
        0.0000000487       -0.2129269371        0.3528010383        0.4814903568
        0.0000001622       -0.1370074023        0.3766281193        0.5438988518


#"Trajectory             37"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0199723847
        0.0000000213       -0.3602559251        0.0969858804        2.8337132534


#"Trajectory             38"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1435167261
        0.0000000572       -0.3019537908       -0.0957948157        0.1804169371
        0.0000001352        0.0554964198       -0.4652462690        0.4664824771
        0.0000002280        0.4339536286       -0.0399683815        0.3722824614
        0.0000003004        0.3383697728       -0.0585093023        0.4941802058
        0.0000003183        0.5051088977        1.3552871724        2.8568058222


#"Trajectory             39"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        4.2636018456


#"Trajectory             40"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.1686809764


#"Trajectory             41"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.3426855501


#"Trajectory             42"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1528178185
        0.0000000590       -0.4053076466        1.6082963330        4.6048177029


#"Trajectory             43"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0631750751
        0.0000000379        0.1573727963        0.2122386745        0.4519718801
        0.0000001212        0.0794695120       -0.0385909943        0.5256007353


#"Trajectory             44"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1846073626
        0.0000000648       -0.4618498257       -0.0594037365        0.3983019571
        0.0000001482       -2.1174996899        0.2125962613        2.0369893360


#"Trajectory             45"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0389807327
        0.0000000298        0.0754727207        0.0796505551        0.1656100583
        0.0000000744        0.1009295104        0.0773906753        0.1853222416
        0.0000000802        0.1012546107        0.0782045439        0.1854966316
        0.0000000803        0.0121428981        0.3152688768        0.3602014117
        0.0000001269       -0.3181092964        0.1417205015        0.1381207099
        0.0000002029       -0.3048521926        0.1597025017        0.1851906819
        0.0000002127       -0.1882995598        0.3791995236        0.3296647821
        0.0000002574       -0.5124428014        0.1104912476        0.2561489060
        0.0000003224       -0.5261064175       -0.0004627328        0.7100939901


#"Trajectory             46"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0192216090
        0.0000000209        0.1871739260        0.0394013162        1.2714483546


#"Trajectory             47"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0986597620
        0.0000000474        0.0662473761        0.1263172118        0.2725141955
        0.0000000890       -0.1939943695        0.1803823116        0.2732772026
        0.0000001286       -0.1783509200        0.3433504495        0.4392738902
        0.0000001585        0.0025441234       -0.0695148628        0.4890737766
        0.0000002104        1.9723962659       -0.5767400582        3.5234312841


#"Trajectory             48"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.3166713168
        0.0000000849       -0.1678256887        0.2268543367        0.6640641120


#"Trajectory             49"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.4328726277


#"Trajectory             50"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.0305989871


#"Trajectory             51"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0298991521
        0.0000000261       -0.0342423876       -0.0547965993        1.3799150216


#"Trajectory             52"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0142198141
        0.0000000180        0.0369070491       -0.0542613840        0.1111299169
        0.0000000608       -0.0508791990       -0.1148519501        0.0770630242
        0.0000000898       -1.2548414824        0.2177044845        6.2948048213


#"Trajectory             53"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0024225294
        0.0000000074        0.0070418070        0.0307793329        0.1094462075
        0.0000000597        0.4468561457       -0.1041346169        1.2550420953


#"Trajectory             54"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.3549504512
        0.0000000899        0.2394593844        0.0921829435        0.0972636619
        0.0000002180        0.1688403153        0.2965706995        0.1656419394
        0.0000002725        0.0834864575        0.3871249150        0.1475556344
        0.0000002970        0.0693660266        0.4226540435        0.1384213764
        0.0000003048       -0.0045617487        0.4274684956        0.0624966885
        0.0000003311       -0.0320181198        0.4551335781        0.0728865797
        0.0000003429       -0.1363388625        0.4829737404        0.2516432674
        0.0000003846       -0.4888600136        0.8323686511        2.4955415954


#"Trajectory             55"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0097526069
        0.0000000149       -0.2194511614       -0.2397898647        2.9691561117


#"Trajectory             56"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1442027712
        0.0000000573        0.0396556748        0.0202180019        0.2002090062
        0.0000000704        0.0346278664        0.0379080837        0.2214583247
        0.0000000750       -1.0600442219        1.1176568174        3.3564306811


#"Trajectory             57"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0296553903
        0.0000000260       -0.2912357871        0.0452227855        1.0117408809


#"Trajectory             58"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        3.8105311135


#"Trajectory             59"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0025863508
        0.0000000077        0.0463224477       -0.0214177729        0.4468830683
        0.0000001037       -1.4205787554       -0.3857249568        1.5499931859


#"Trajectory             60"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0005013757
        0.0000000034       -0.0124016116       -0.0073939208        0.1169910875
        0.0000000540       -0.0140395021       -0.0093341423        0.1147882973
        0.0000000547       -0.0756902532       -0.0427345879        0.1926387884
        0.0000000752       -0.3041670476        0.0087628534        0.2517419039
        0.0000001155       -0.7165183711       -0.1270283763        0.2974369921
        0.0000001856       -1.0451401665       -0.4427775317        0.5161361722


#"Trajectory             61"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        8.6182623538


#"Trajectory             62"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        3.8251240628


#"Trajectory             63"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0775509243
        0.0000000420       -0.0952031188       -0.3762982180        0.6292159596


#"Trajectory             64"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0121826964
        0.0000000167        0.0583702407       -0.0350726293        0.1496687903
        0.0000000668        0.3849351828        0.7537773568        5.1076303173


#"Trajectory             65"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.5738939954


#"Trajectory             66"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1185730442
        0.0000000520        0.3338997851       -0.1189669830        0.5343399911


#"Trajectory             67"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        2.7959339424


#"Trajectory             68"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        3.0315128336


#"Trajectory             69"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.5011973109


#"Trajectory             70"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.9262963161


#"Trajectory             71"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.0705582242


#"Trajectory             72"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0279722530
        0.0000000252        0.0130007648        0.1817251678        0.7732856051


#"Trajectory             73"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0032040602
        0.0000000085       -0.2327533009       -0.1442973871        5.9197728178


#"Trajectory             74"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.2757119888
        0.0000000792       -0.0256696493       -0.1739875477        0.3450140067
        0.0000001052       -0.9748875203       -0.1071711440        1.1198144294


#"Trajectory             75"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.4872846684
        0.0000001053        0.0245254330       -0.0288517461        0.3584241930
        0.0000001210        1.1889433574       -0.7489274715        2.1310679598


#"Trajectory             76"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0009116548
        0.0000000046       -0.0171588431        0.0236064451        0.9602537297


#"Trajectory             77"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.4802736989
        0.0000001046        0.0254518035        0.5511630915        0.9097638652


#"Trajectory             78"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.8235728535


#"Trajectory             79"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.8661824292


#"Trajectory             80"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1196807765
        0.0000000522       -0.5907248916       -0.9622426892        2.7798277972


#"Trajectory             81"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0431085587
        0.0000000313       -0.2114097771       -0.1861617513        1.7213070136


#"Trajectory             82"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0265996281
        0.0000000246       -0.0427243894       -0.0000114481        0.8873836513


#"Trajectory             83"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.2562138675
        0.0000000764       -0.0169097213       -0.0018265335        0.2335724940
        0.0000000807        0.1144289213       -0.1025996864        0.6340364348


#"Trajectory             84"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0480606190
        0.0000000331       -0.2720684670       -0.2721737215        0.8595512922


#"Trajectory             85"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1011136959
        0.0000000480       -0.1600939569        0.3262143994        0.8960469769


#"Trajectory             86"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.3227109010
        0.0000000857        0.1128293826        0.0390203668        0.2114766898
        0.0000001098        1.5304368454        0.2084012922        3.7428473729


#"Trajectory             87"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.6593453190


#"Trajectory             88"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1571065752
        0.0000000598       -0.0426682828       -0.0546472428        0.1559414007
        0.0000000731       -0.2804456687       -0.4336700110        1.0288528911


#"Trajectory             89"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.2354459687
        0.0000000732       -0.0247644548       -0.0400552208        0.2318966067
        0.0000000806        1.0620207608        0.1170203241        2.1746234448


#"Trajectory             90"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.5607331153


#"Trajectory             91"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1293363935
        0.0000000543       -1.1902775562       -0.9305484945        5.1503327591


#"Trajectory             92"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0130230059
        0.0000000172        0.0109216488        0.0072214034        0.0278665120
        0.0000000590       -0.0120546776        0.0392981519        0.0767666133
        0.0000001245       -0.0969003463        0.0130784535        0.1780169965
        0.0000001541       -0.0953678128       -0.0408923401        0.2961992591
        0.0000002997       -0.2061108933        0.2538128296        0.4490631918
        0.0000003442        2.6065487181        0.8052931279        8.1356422328


#"Trajectory             93"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0006879627
        0.0000000040       -0.0094502835       -0.0244188683        0.2793551909
        0.0000000825       -0.2056260480       -0.3158035233        0.4102832681
        0.0000001327        0.0549683823       -0.1256653571        0.4466290813
        0.0000001709       -0.0493328440       -0.0206079323        0.3911287531
        0.0000001894        0.1066694109       -0.4537340271        0.7335444987


#"Trajectory             94"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.9724812947


#"Trajectory             95"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0050396553
        0.0000000107        0.0072829434       -0.0427083180        0.1159820367
        0.0000000583       -0.5534817672       -0.3600194069        0.9251463866


#"Trajectory             96"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0234129732
        0.0000000231        0.0009948792       -0.1736358339        0.9210081941


#"Trajectory             97"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.4458618878
        0.0000001008        0.7801902770        0.0786764916        0.3470818223
        0.0000002297        0.7925630198        0.0856694987        0.3216980556
        0.0000002335       -1.5196593592       -2.5245501392        9.4831409085


#"Trajectory             98"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.4565957023
        0.0000001020       -0.1483583266        0.0803622297        1.4863383066


#"Trajectory             99"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        3.2946123716


#"Trajectory            100"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        4.1722531022


#"Trajectory            101"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0053916242
        0.0000000111        0.0108596946       -0.0288953631        0.0481312035
        0.0000000489        0.1978113300       -0.0496084894        0.2024057345
        0.0000001148        0.3627318070        0.6744006307        0.9221031946


#"Trajectory            102"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        4.0709098649


#"Trajectory            103"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0034890812
        0.0000000089        0.0150715274       -0.0140276464        0.1362378250
        0.0000000569       -0.3548337332        0.3242812689        0.4611664805
        0.0000001734       -0.7855468632        0.6188433931        0.4527420861
        0.0000002345       -1.2200949191        0.4192480533        0.1685327158
        0.0000003774       -1.1946824299        0.5442795835        0.2775662256
        0.0000004048        0.1634996354        1.2759434659        2.3123160571


#"Trajectory            104"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0658930925
        0.0000000387        0.0073802644       -0.0812537094        0.1584051335
        0.0000000678       -0.1870549421        0.0085347575        0.1062113137
        0.0000001196       -0.2461623051        0.1028323830        0.1211989458
        0.0000001456       -0.1982808646        0.1126521076        0.1378521562
        0.0000001565       -0.3931337388        0.3295095536        0.6545167217


#"Trajectory            105"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        2.4518175989


#"Trajectory            106"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1246219317
        0.0000000533       -0.0035928474        0.0069223518        0.1333201273
        0.0000000557        0.0959930849        0.1540458023        0.2613239268
        0.0000000946        0.1997729444        0.1600392451        0.1752620698
        0.0000001167        0.2962268827        0.0185106981        0.1854764837
        0.0000001481        0.3463690934        0.0126338302        0.0986004037
        0.0000001686        0.1586268478       -0.1000286459        0.5538847058


#"Trajectory            107"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0792307610
        0.0000000425        0.0505905255        0.0995268820        0.0406188643
        0.0000000901       -0.5729309023        0.6077771570        4.4188074900


#"Trajectory            108"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        7.8075097315


#"Trajectory            109"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.3391500954
        0.0000000879        1.6183198697        0.2430079610        3.7501067856


#"Trajectory            110"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.4679672277
        0.0000001032        0.4541051339        0.7277856733        2.4614915145


#"Trajectory            111"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.2271988415
        0.0000000719        0.5782655055        0.8389172616        1.2172280509


#"Trajectory            112"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1208294878
        0.0000000525       -0.1300692480       -0.1766307608        0.1844733840
        0.0000001008        0.1271376280       -0.1151758796        0.1050435854
        0.0000001688        0.0692279883       -0.0779683635        0.1777432742
        0.0000001892        0.1602996297       -0.0112059698        0.1591387722
        0.0000002105       -0.9615994707       -0.1016205395        5.8700850401


#"Trajectory            113"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.2249389014
        0.0000000716       -0.0001230429       -0.0012294081        0.2246698125
        0.0000000718        0.4805340669       -0.7590209757        1.6666071141


#"Trajectory            114"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1164696662
        0.0000000515        0.1383839183       -0.6272100020        0.9275010261


#"Trajectory            115"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.2696603955
        0.0000000784       -0.1395268487       -0.0530815009        0.5655407696


#"Trajectory            116"
